OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.2030132729548374,-0.67354612506554,0.15863027189204326,-0.9934811761250769,-1.0926194724274885,0.6711643440302167,-1.6519247367830898,-0.9697141135922883,-0.6016764706045474,0.24808761862239903,-0.9636566647135713,0.0,0.0,0.0,1.0,0.0,1.0,440.0
2.0216384503452436,2.61393516999778,1.6973439092448617,1.9142964721455118,2.5831292729644084,1.100414506915479,1.131072697014942,2.2009241679285645,2.61393516999778,0.382547743541267,2.61393516999778,1.0,0.0,0.0,0.0,0.0,1.0,799.0
0.5385373014785229,0.25118570717963035,0.15863027189204326,0.45806644217425074,0.74525490026846,-0.7596695322539906,-0.07067619485238989,0.615605027168138,1.0159362343856975,0.02237019242697972,-0.17119133322129762,0.0,0.0,0.0,1.0,0.0,1.0,136.0
-0.9445638473881978,-0.9094859341157481,0.15863027189204326,-1.314226375652509,-1.0926194724274885,0.9096366567442513,1.0361977844991,-0.9697141135922883,-0.15233960810725714,-0.7544720241360678,-0.5302771865537341,0.0,0.0,0.0,1.0,0.0,1.0,1453.0
0.5385373014785229,-0.0056842462218058675,0.15863027189204326,-0.8249143559354776,0.74525490026846,1.100414506915479,1.162697667853556,-0.9697141135922883,-0.6016764706045474,-0.18093721294862827,0.3389582239268536,0.0,0.0,0.0,1.0,0.0,1.0,763.0
2.0216384503452436,0.6754968153908917,1.6973439092448617,1.8651311495902119,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,1.0945701853227232,0.16907496789687868,1.6366202042454516,1.0,0.0,0.0,0.0,0.0,1.0,933.0
0.5385373014785229,0.21122815887274027,0.15863027189204326,-0.7242425049889113,0.74525490026846,0.48038649385898907,0.751573046951574,0.615605027168138,-0.6016764706045474,0.05321284994702934,0.2993349573522399,0.0,0.0,1.0,0.0,0.0,1.0,436.0
-0.2030132729548374,-0.38052410414834614,0.15863027189204326,0.32695891536011795,-1.0926194724274885,-1.0458363075108321,-0.2604260198840739,-0.9697141135922883,0.8530516217304298,-0.13704129587889471,-0.23929382264641488,0.0,0.0,0.0,1.0,0.0,1.0,630.0
-0.2030132729548374,0.56133239165692,0.15863027189204326,-0.12489381098144695,0.74525490026846,0.28960864368776146,0.6250731635971181,0.615605027168138,-0.6016764706045474,0.11686192969814298,0.014542728847204037,0.0,0.0,1.0,0.0,0.0,1.0,1211.0
-0.9445638473881978,0.09706373513876862,-1.3800833654607751,-1.3470032573560422,-1.0926194724274885,0.05113633097372687,-0.45017584491575785,-0.9697141135922883,-0.6016764706045474,0.4180110239107623,-0.592188540576568,0.0,0.0,0.0,1.0,0.0,1.0,1119.0
0.5385373014785229,0.7554119120046718,0.15863027189204326,-0.274730984483313,0.74525490026846,0.9096366567442513,1.0045728136604861,0.615605027168138,-0.6016764706045474,0.27095970172715494,0.8305343748681546,0.0,0.0,1.0,0.0,0.0,1.0,159.0
-0.2030132729548374,-0.9437352612359395,0.15863027189204326,-0.12723501681741362,-1.0926194724274885,-0.8073639947967975,-0.10230116569100389,-0.9697141135922883,-0.6016764706045474,-0.052714928876511864,-0.4559835617263335,0.0,0.0,0.0,1.0,0.0,1.0,1260.0
-0.9445638473881978,-1.1834805510772801,-1.3800833654607751,-0.42222695214921246,-1.0926194724274885,-1.3796975453104805,-0.4818008157543719,-0.9697141135922883,-0.6016764706045474,-0.4858983210120402,-0.9327009877021544,0.0,0.0,0.0,1.0,0.0,1.0,552.0
0.5385373014785229,0.5137638817677651,-1.3800833654607751,-0.19278878022448,0.74525490026846,-1.7135587831101289,-1.4937998825900198,-0.9697141135922883,-0.6016764706045474,-0.12548973875528063,-0.04736862517562984,0.0,0.0,0.0,1.0,0.0,1.0,498.0
0.5385373014785229,2.61393516999778,0.15863027189204326,-0.6657123590897448,0.74525490026846,-0.7596695322539906,-1.6519247367830898,2.2009241679285645,-0.6016764706045474,0.6534317580900174,0.11360089528373825,0.0,0.0,0.0,1.0,0.0,1.0,1032.0
-0.9445638473881978,-1.0046229538940579,-1.3800833654607751,-0.20215360356834663,-1.0926194724274885,0.9573311192870582,-1.9681744451692298,-0.9697141135922883,-0.6016764706045474,-0.34727963552867114,-1.2732134348277406,0.0,0.0,0.0,1.0,1.0,0.0,1014.0
0.5385373014785229,-0.5251323742113768,0.15863027189204326,0.38783026709525104,0.74525490026846,1.005025581829865,1.0361977844991,-0.9697141135922883,-0.15233960810725714,-0.16083750355353976,0.1878945201111389,0.0,0.0,1.0,0.0,0.0,1.0,1312.0
2.0216384503452436,1.815238312335042,1.6973439092448617,0.0319669800283191,0.74525490026846,1.005025581829865,1.0361977844991,0.615605027168138,0.774417670793404,0.11455161827342016,1.6985315582682856,0.0,0.0,1.0,0.0,0.0,1.0,567.0
-0.2030132729548374,0.5213748433500299,0.15863027189204326,-0.8061847092477443,-1.0926194724274885,-1.7135587831101289,-1.6835497076217039,0.615605027168138,-0.6016764706045474,0.38220119682755865,-0.09070657299161355,0.0,0.0,0.0,1.0,0.0,1.0,1264.0
-0.9445638473881978,-1.6287218036397695,-1.3800833654607751,-1.5647354001009413,-1.0926194724274885,0.7665532691158305,-1.8732995326533877,0.615605027168138,-0.6016764706045474,-0.6845851035382026,-1.2069682860233084,0.0,0.0,0.0,1.0,1.0,0.0,439.0
-0.2030132729548374,0.33871176537567527,0.15863027189204326,1.4507377166241135,0.74525490026846,-0.47350275699714917,0.1190736301792941,-0.9697141135922883,-0.6016764706045474,0.28112507199593534,-0.45722178880679015,0.0,0.0,0.0,1.0,0.0,1.0,941.0
0.5385373014785229,0.0723281099964081,0.15863027189204326,1.1229688995887814,0.74525490026846,0.6234698814874098,0.846447959467416,-0.9697141135922883,0.4261816023580041,0.006660074738864557,0.32409949896137347,0.0,0.0,1.0,0.0,0.0,1.0,97.0
2.61393516999778,2.61393516999778,1.6973439092448617,2.61393516999778,2.5831292729644084,0.48038649385898907,0.751573046951574,2.2009241679285645,-0.6016764706045474,0.6257080209933437,2.61393516999778,0.0,0.0,1.0,0.0,0.0,1.0,1183.0
0.5385373014785229,0.7972722007071281,0.15863027189204326,-0.7031716524652113,0.74525490026846,-0.42580829445434226,0.15069860101790808,0.615605027168138,-0.6016764706045474,0.2016503589854704,0.026924999651770812,0.0,0.0,0.0,1.0,0.0,1.0,472.0
0.5385373014785229,-0.08750208323115222,0.15863027189204326,0.5563970872848504,0.74525490026846,0.9573311192870582,1.0361977844991,0.615605027168138,-0.5118090981050893,-0.8114212007554853,-0.08451543758933017,0.0,0.0,1.0,0.0,0.0,1.0,1005.0
-0.9445638473881978,-0.5213268934202445,-1.3800833654607751,0.3925126787671844,-1.0926194724274885,-1.3320030827676737,-0.45017584491575785,-0.9697141135922883,-0.6016764706045474,-0.07339221612778109,-1.5827702049419101,0.0,0.0,0.0,1.0,0.0,1.0,411.0
2.0216384503452436,0.47570907385644123,0.15863027189204326,1.619304536813713,0.74525490026846,1.005025581829865,1.099447726176328,-0.9697141135922883,-0.6016764706045474,0.19830040741962232,0.6336562690755428,0.0,0.0,1.0,0.0,0.0,1.0,964.0
-0.9445638473881978,-1.1910915126595447,-1.3800833654607751,-0.4315917754930791,-1.0926194724274885,-0.521197219539956,0.0874486593406801,-0.9697141135922883,-0.6016764706045474,-0.25602233425211984,-0.9636566647135713,0.0,0.0,0.0,1.0,0.0,1.0,595.0
-0.2030132729548374,-1.3661436290516347,0.15863027189204326,-0.6469827124020116,-1.0926194724274885,-1.5227809329389013,-0.5766757282702138,-0.9697141135922883,-0.6016764706045474,-0.34416071510529533,-1.0193768833341217,0.0,0.0,0.0,1.0,0.0,1.0,618.0
0.5385373014785229,1.2291942705006542,1.6973439092448617,2.4574562260897763,0.74525490026846,0.24191418114495453,0.5618232219198901,0.615605027168138,0.7126338522000266,0.5172388996026074,1.0410329785457897,0.0,0.0,1.0,0.0,0.0,1.0,1206.0
-0.9445638473881978,-0.9722763671694324,0.15863027189204326,-0.16235310435691347,-1.0926194724274885,-0.9981418449680252,-0.2288010490454599,-0.9697141135922883,-0.6016764706045474,0.16387676719125233,-0.6974378424153856,0.0,0.0,0.0,1.0,0.0,1.0,862.0
-0.9445638473881978,-0.5308405953980755,-1.3800833654607751,-0.9091977660302772,0.74525490026846,-1.7135587831101289,-0.7664255533018979,0.615605027168138,-0.6016764706045474,1.2798727009036095,-0.6540998945994019,0.0,0.0,0.0,1.0,0.0,1.0,1011.0
-0.9445638473881978,-0.34817751742372083,-1.3800833654607751,-0.5790877431589785,-1.0926194724274885,-1.7135587831101289,-2.2844241535553698,-0.9697141135922883,-0.6016764706045474,-0.20808337218912137,-0.8522162274724703,0.0,0.0,0.0,1.0,0.0,1.0,391.0
0.5385373014785229,1.033212009757336,0.15863027189204326,-0.7429721516766445,0.74525490026846,0.24191418114495453,0.4353233385654341,0.615605027168138,0.0891789554850364,1.194160147046393,0.33648176976594024,0.0,0.0,0.0,1.0,0.0,1.0,1410.0
-0.9445638473881978,-1.3052559363935166,-1.3800833654607751,-0.5720641256510786,-1.0926194724274885,-0.6642806071683768,-0.007426253175161898,0.615605027168138,-0.6016764706045474,0.6141564638697296,-0.6726733008062521,0.0,0.0,0.0,1.0,0.0,1.0,848.0
-0.2030132729548374,1.706782109787769,-1.3800833654607751,-0.712536475809078,0.74525490026846,0.1942197186021476,-1.6835497076217039,0.615605027168138,-0.6016764706045474,-0.06565267285495964,-0.2331026872441315,0.0,0.0,0.0,1.0,0.0,1.0,1285.0
-0.2030132729548374,-0.9437352612359395,0.15863027189204326,-0.4034973054614792,-1.0926194724274885,-1.093530770053639,-0.29205099072268786,-0.9697141135922883,0.27453041126516864,-0.16245472155084573,-0.623144217587985,0.0,0.0,0.0,1.0,0.0,1.0,616.0
0.5385373014785229,0.12560484107226152,1.6973439092448617,1.1885226629958479,0.74525490026846,0.9096366567442513,1.0361977844991,-0.9697141135922883,0.6789335875127299,-0.1753924655292935,0.5469803734435754,0.0,0.0,1.0,0.0,0.0,1.0,1304.0
-0.9445638473881978,-0.9075831937201819,0.15863027189204326,-0.08275210593404711,-1.0926194724274885,-0.9981418449680252,-0.2288010490454599,-0.9697141135922883,0.3419309406397622,0.00954796401976808,-0.3940722077034996,0.0,0.0,0.0,1.0,0.0,1.0,487.0
-0.9445638473881978,-0.30631722872126455,0.15863027189204326,0.6570689382314167,-1.0926194724274885,-0.521197219539956,0.0558236885020661,0.615605027168138,-0.6016764706045474,-0.022680880355115233,-0.22072041643956472,0.0,0.0,0.0,1.0,0.0,1.0,562.0
0.5385373014785229,-0.7896132891950779,0.15863027189204326,-1.2837906997849424,-1.0926194724274885,1.005025581829865,-1.1459252033652658,-0.9697141135922883,-0.6016764706045474,-0.34727963552867114,-0.4064544785080664,0.0,0.0,1.0,0.0,0.0,1.0,462.0
1.2800878759118832,2.4317262004984888,1.6973439092448617,0.8373417876008493,2.5831292729644084,1.005025581829865,1.067822755337714,0.615605027168138,1.3080051950089362,-0.02787908106074157,2.61393516999778,0.0,0.0,1.0,0.0,0.0,1.0,1143.0
1.2800878759118832,0.12560484107226152,0.15863027189204326,1.1393573404405481,0.74525490026846,0.48038649385898907,0.7199480761129601,0.615605027168138,-0.6016764706045474,-0.5564783350373224,0.602700592064126,0.0,0.0,1.0,0.0,0.0,1.0,731.0
-0.9445638473881978,-0.21498568973408722,0.15863027189204326,0.7694468183578163,0.74525490026846,0.8619421942014444,0.1190736301792941,0.615605027168138,-0.6016764706045474,0.06487992264187957,0.37362858217964057,0.0,0.0,1.0,0.0,0.0,1.0,1156.0
0.5385373014785229,0.15224320661018825,0.15863027189204326,1.221299544699381,0.74525490026846,0.7188588065730236,0.8780729303060301,0.615605027168138,0.35878107298341055,-0.052714928876511864,0.3117172281568067,0.0,0.0,1.0,0.0,0.0,1.0,1204.0
1.2800878759118832,0.47570907385644123,1.6973439092448617,1.619304536813713,0.74525490026846,0.7665532691158305,0.941322871983258,0.615605027168138,2.61393516999778,0.4764619029562496,1.5437531732112009,0.0,0.0,1.0,0.0,0.0,1.0,701.0
-0.2030132729548374,0.5803597956125819,0.15863027189204326,-1.3587092865358754,0.74525490026846,0.38499756877337526,0.1190736301792941,0.615605027168138,1.4203394106332587,-0.07004226456193301,-0.010221812761929515,0.0,0.0,1.0,0.0,0.0,1.0,850.0
0.5385373014785229,1.0160873461972404,0.15863027189204326,-0.35667318874214604,0.74525490026846,0.8619421942014444,1.0045728136604861,-0.9697141135922883,-0.6016764706045474,-0.007432824951944633,0.5593626442481422,0.0,0.0,1.0,0.0,0.0,1.0,788.0
-0.9445638473881978,-0.8352790586886665,-1.3800833654607751,-1.1526831729708096,-1.0926194724274885,-1.7135587831101289,-0.9878003491721958,-0.9697141135922883,-0.6016764706045474,-0.1296482993197817,-1.1493907267820729,0.0,0.0,0.0,1.0,1.0,0.0,353.0
-0.2030132729548374,0.0685226292052757,0.15863027189204326,0.5938563806603169,0.74525490026846,0.5757754189446029,0.21394854269513608,0.615605027168138,-0.6016764706045474,0.7897401321486637,-0.08451543758933017,0.0,0.0,0.0,1.0,0.0,1.0,125.0
2.0216384503452436,1.3014984055321694,1.6973439092448617,2.5932461645758424,0.74525490026846,1.100414506915479,1.131072697014942,0.615605027168138,2.61393516999778,0.8336360492183973,2.61393516999778,1.0,0.0,0.0,0.0,0.0,1.0,179.0
-0.9445638473881978,-0.5080077106512811,0.15863027189204326,-0.4152033346413125,-1.0926194724274885,-0.2827249068259215,-0.32367596156130185,-0.9697141135922883,-0.6016764706045474,-0.2822443689227238,-0.592188540576568,0.0,0.0,0.0,1.0,0.0,1.0,1209.0
-0.2030132729548374,0.17888157214811495,0.15863027189204326,0.7202814958025164,-1.0926194724274885,-1.5704753954817081,-0.6083006991088279,2.2009241679285645,0.7351006953248911,-0.07004226456193301,-0.257867228853265,0.0,0.0,0.0,1.0,0.0,1.0,295.0
-0.2030132729548374,-0.3177336710946617,-1.3800833654607751,0.6430217032156167,-1.0926194724274885,-1.2366141576820597,-0.3869259032385299,-0.9697141135922883,0.3812479161082751,0.1609888779103488,-0.5271816188525924,0.0,0.0,0.0,1.0,0.0,1.0,328.0
-0.2030132729548374,0.9951572018460123,0.15863027189204326,1.0152734311343152,0.74525490026846,0.09883079351653379,0.1823235718565221,2.2009241679285645,0.06671211236017188,0.34292590260727074,0.27457041574310637,0.0,0.0,0.0,1.0,0.0,1.0,1457.0
-0.9445638473881978,-0.02090616938633542,0.15863027189204326,-1.0730821745479433,0.74525490026846,0.7665532691158305,-2.1579242702009136,0.615605027168138,-0.6016764706045474,0.026990815276425356,-0.37549880149664944,0.0,0.0,0.0,1.0,0.0,1.0,842.0
0.5385373014785229,0.0038294557560251035,1.6973439092448617,1.0386854894939819,0.74525490026846,0.9573311192870582,1.0361977844991,-0.9697141135922883,0.4991988425138138,-0.014132728083640805,0.31047900107635,0.0,0.0,1.0,0.0,0.0,1.0,1122.0
-0.9445638473881978,-1.1891887722639787,-1.3800833654607751,-0.42925056965711245,-1.0926194724274885,-0.9981418449680252,-0.2288010490454599,-0.9697141135922883,-0.6016764706045474,-0.12780005018000345,-0.8707896336793205,0.0,0.0,0.0,1.0,0.0,1.0,932.0
0.5385373014785229,-0.2587487188321097,0.15863027189204326,0.715599084130583,0.74525490026846,0.8619421942014444,1.0045728136604861,-0.9697141135922883,-0.051238814045366815,-0.16557364197422153,-0.02879521896877968,0.0,0.0,1.0,0.0,0.0,1.0,237.0
-0.9445638473881978,0.30826791904661616,0.15863027189204326,1.2119347213555145,0.74525490026846,0.9096366567442513,-0.41855087407714386,-0.9697141135922883,0.08356224470382027,-0.20946955904395506,-0.5302771865537341,0.0,0.0,0.0,1.0,0.0,1.0,887.0
1.2800878759118832,0.3177816210244471,1.6973439092448617,1.4062548057407471,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,0.8025012246994846,0.10854480856914084,0.8379637373508947,0.0,0.0,1.0,0.0,0.0,1.0,553.0
-0.9445638473881978,0.38057205407813155,-1.3800833654607751,-1.1058590562514765,-1.0926194724274885,0.24191418114495453,-2.7149452108812655,-0.9697141135922883,-0.6016764706045474,-0.13935160730361754,-0.7903048734496364,0.0,0.0,0.0,1.0,0.0,1.0,631.0
-0.2030132729548374,-0.7116009329768639,0.15863027189204326,-0.9607042944215437,-1.0926194724274885,0.6711643440302167,-1.1143002325266518,-0.9697141135922883,-0.6016764706045474,-0.4858983210120402,-0.6553381216798586,0.0,0.0,1.0,0.0,0.0,1.0,1353.0
1.2800878759118832,0.7344817676534436,0.15863027189204326,0.6968694374428498,0.74525490026846,0.6711643440302167,0.8780729303060301,0.615605027168138,-0.37700803935590227,0.1140895559884756,0.5284069672367252,0.0,0.0,1.0,0.0,0.0,1.0,666.0
1.2800878759118832,0.7021351809288183,0.15863027189204326,-0.06870487091824717,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,-0.6016764706045474,0.62432183413851,0.5622105665331926,0.0,0.0,1.0,0.0,0.0,1.0,291.0
0.5385373014785229,0.4034049388249259,0.15863027189204326,-1.1995072896901426,-1.0926194724274885,-1.7135587831101289,-1.6519247367830898,-0.9697141135922883,-0.6016764706045474,-0.34727963552867114,-0.3816899368989328,0.0,0.0,0.0,1.0,0.0,1.0,1383.0
-0.9445638473881978,0.33871176537567527,0.15863027189204326,1.4507377166241135,0.74525490026846,-0.9981418449680252,-0.2288010490454599,-0.9697141135922883,0.004928293766794472,0.3343777503357963,-0.5599946364846944,0.0,0.0,0.0,1.0,0.0,1.0,571.0
0.5385373014785229,0.14463224502792346,0.15863027189204326,-0.8061847092477443,0.74525490026846,0.8619421942014444,0.9729478428218721,-0.9697141135922883,-0.006305127795637785,-0.8962096300428127,-0.41883674931263315,0.0,0.0,1.0,0.0,0.0,1.0,349.0
0.5385373014785229,-0.10272400639568177,0.15863027189204326,-1.0637173512040765,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,-0.6016764706045474,0.7967865819940683,-0.10104576911342682,0.0,0.0,1.0,0.0,0.0,1.0,545.0
-0.2030132729548374,-1.446058725665415,-1.3800833654607751,-0.7968198859038776,-1.0926194724274885,-1.7135587831101289,-1.3356750283969498,-0.9697141135922883,-0.6016764706045474,-0.4521677742110871,-1.19891981000034,0.0,0.0,0.0,1.0,1.0,0.0,1377.0
0.5385373014785229,0.787758498729297,0.15863027189204326,-0.7148776816450446,0.74525490026846,-0.47350275699714917,0.1190736301792941,0.615605027168138,2.61393516999778,0.03161143812587099,0.21265906172027246,0.0,0.0,0.0,1.0,0.0,1.0,1112.0
-0.9445638473881978,-1.075024348530007,-1.3800833654607751,-0.288778219499113,0.74525490026846,-0.42580829445434226,0.15069860101790808,-0.9697141135922883,0.6339999012630009,-0.2103936836138442,-0.4696040596113569,0.0,0.0,1.0,0.0,0.0,1.0,1006.0
0.5385373014785229,-0.36530218098381656,0.15863027189204326,0.5844915573164503,0.74525490026846,0.8619421942014444,1.0045728136604861,0.615605027168138,0.21836330345300736,-0.23199509543500255,0.237423603329406,0.0,0.0,1.0,0.0,0.0,1.0,334.0
1.2800878759118832,0.7991749411026943,1.6973439092448617,-0.054657635902447224,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,2.61393516999778,0.09918804729901341,1.1537116428673475,0.0,0.0,1.0,0.0,0.0,1.0,1290.0
1.2800878759118832,0.9437832111657251,1.6973439092448617,2.1952411724615106,0.74525490026846,1.052720044372672,1.131072697014942,0.615605027168138,2.004477331879736,0.18917467729196719,2.2866894214852076,0.0,0.0,1.0,0.0,0.0,1.0,679.0
0.5385373014785229,2.0854274485054414,1.6973439092448617,0.558738293120817,0.74525490026846,0.33730310623056836,0.6566981344357321,0.615605027168138,0.8362014893867814,-0.03538759319109073,0.8936839559714451,0.0,0.0,1.0,0.0,0.0,1.0,319.0
-0.2030132729548374,-0.5974365092428923,0.15863027189204326,-0.45968624552467896,-1.0926194724274885,0.48038649385898907,-0.4818008157543719,-0.9697141135922883,-0.6016764706045474,-0.32336791228279,-0.4720805137722703,0.0,0.0,0.0,1.0,0.0,1.0,1439.0
-0.2030132729548374,0.2017144568949093,0.15863027189204326,-0.06636366508228052,-1.0926194724274885,-1.2366141576820597,-0.3869259032385299,2.2009241679285645,0.027395136891658987,2.490937949743311,0.33648176976594024,0.0,0.0,0.0,1.0,0.0,1.0,172.0
-0.2030132729548374,-0.3196364114902279,0.15863027189204326,0.5938563806603169,-1.0926194724274885,-1.1412252325964458,-0.32367596156130185,0.615605027168138,1.6393911311006877,1.0499967141436892,-0.14642679161216404,0.0,0.0,0.0,1.0,0.0,1.0,261.0
-0.2030132729548374,-0.947540742027072,0.15863027189204326,-0.23024807359994653,-1.0926194724274885,-0.7119750697111837,-0.03905122401377589,-0.9697141135922883,-0.15233960810725714,-0.16060647241106746,-0.4064544785080664,0.0,0.0,0.0,1.0,0.0,1.0,819.0
