OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.8003438970838558,0.8563176251013277,0.2874000438964704,-0.21949426004478448,0.792208218586737,-1.5931707146414062,-0.6397095067842957,-0.9485930347659345,1.4144880234334798,-0.2810401165639185,-0.7131038269204403,0.0,0.0,0.0,1.0,0.0,1.0,506.0
-1.522454023002028,-0.48002302286674425,0.2874000438964704,0.31778228303426737,-2.7800807434955397,-0.7715043992853278,-0.07793920125741027,-0.9485930347659345,-0.5747292980600655,0.21614518624824522,-0.9089617290904897,0.0,0.0,0.0,1.0,0.0,1.0,1164.0
-1.522454023002028,0.20908711184043818,0.2874000438964704,0.5051518337719199,0.792208218586737,0.388495104746783,0.15337798337130729,0.6096184051108758,-0.5747292980600655,-0.05653808032049239,-0.39173605745024803,0.0,0.0,0.0,1.0,0.0,1.0,406.0
-0.07823377116568345,-1.4394470778181805,-2.430049151644954,-1.2127786254010147,-1.0143371896806652,-0.14317133460126777,-1.2014798123111812,-0.9485930347659345,-0.5747292980600655,-0.3575301631504052,-1.2172101319717223,0.0,0.0,0.0,1.0,1.0,0.0,126.0
0.6438763547524888,0.3233042612394187,0.2874000438964704,1.338156221991122,0.792208218586737,0.6784949807548106,0.8803748493472767,0.6096184051108758,-0.5747292980600655,-0.042571147794283414,0.4053820374120917,0.0,0.0,1.0,0.0,0.0,1.0,543.0
-0.8003438970838558,-0.24207062828553483,-1.0713245538742417,0.7354132093772278,-1.0143371896806652,-1.496504089305397,-0.5736188826046622,0.6096184051108758,-0.5747292980600655,0.25214050228894486,-0.20269619305601724,0.0,0.0,0.0,1.0,0.0,1.0,894.0
-0.8003438970838558,-1.3214226901059007,-1.0713245538742417,-0.544569143252278,-1.0143371896806652,-0.14317133460126777,0.35164985591020803,-0.9485930347659345,-0.5747292980600655,-0.21373637459198533,-0.7131038269204403,0.0,0.0,0.0,1.0,0.0,1.0,275.0
-0.07823377116568345,-0.10310642985010855,0.2874000438964704,-0.743226016323524,0.792208218586737,1.016828169430843,1.144737346065811,-0.9485930347659345,-0.5747292980600655,0.46717502051124943,-0.10458450343541148,0.0,0.0,1.0,0.0,0.0,1.0,493.0
0.6438763547524888,1.1094989729357345,0.2874000438964704,-0.6010057549202457,0.792208218586737,0.2918284794107738,0.48383110426947523,0.6096184051108758,0.10491995345022923,0.9326769461834223,0.42743668825808534,0.0,0.0,0.0,1.0,0.0,1.0,1410.0
1.3659864806706612,1.1190170687189829,1.6461246416671826,-0.06147174737447511,0.792208218586737,0.9684948567628383,1.1116920339759944,0.6096184051108758,0.40882815534507644,-0.033197367575351217,1.1898974746481494,0.0,0.0,1.0,0.0,0.0,1.0,754.0
1.3659864806706612,0.2776174014798265,1.6461246416671826,1.3517010087914343,0.792208218586737,1.016828169430843,1.144737346065811,-0.9485930347659345,-0.5747292980600655,0.047042191098708386,0.8647489078900725,0.0,0.0,1.0,0.0,0.0,1.0,48.0
0.6438763547524888,0.2585812099133297,-1.0713245538742417,-0.3143077676469701,0.792208218586737,-1.6898373399774154,-1.0032079397722804,2.1678298449876863,-0.5747292980600655,-0.3249094079885212,-0.2152988506822993,0.0,0.0,0.0,1.0,0.0,1.0,853.0
-0.07823377116568345,-0.558071408289381,-1.0713245538742417,-0.973487391928832,-1.0143371896806652,-0.239837959937277,0.28555923173057446,0.6096184051108758,-0.5747292980600655,0.01573376516747485,-0.7698157862387095,0.0,0.0,0.0,1.0,0.0,1.0,244.0
-0.8003438970838558,-0.31821539455152187,-1.0713245538742417,-0.7364536229233679,-1.0143371896806652,-1.6898373399774154,-1.6641141815686165,0.6096184051108758,-0.5747292980600655,-0.2730724033778261,-0.329983035081466,0.0,0.0,0.0,1.0,0.0,1.0,1179.0
2.0880966065888336,-0.007925472017624795,0.2874000438964704,0.995021623049879,0.792208218586737,1.113494794766852,1.2108279702454448,0.6096184051108758,0.9945421444515092,0.37428085854163134,1.046630462752575,0.0,0.0,1.0,0.0,0.0,1.0,766.0
2.0880966065888336,0.35756940605911286,1.6461246416671826,1.44651451639362,0.792208218586737,1.113494794766852,1.1777826581556279,0.6096184051108758,1.3039759500171717,0.2523279778933235,1.7507157390177006,1.0,0.0,0.0,0.0,0.0,1.0,725.0
0.6438763547524888,2.1622003665630047,1.6461246416671826,0.6541444885753545,0.792208218586737,0.388495104746783,0.7151482888981928,0.6096184051108758,0.8398252416686779,-0.06506822031972069,0.9945562814407777,0.0,0.0,1.0,0.0,0.0,1.0,319.0
0.6438763547524888,-0.5142881676864384,1.6461246416671826,0.41259579063645296,0.792208218586737,1.016828169430843,1.144737346065811,-0.9485930347659345,-0.5747292980600655,-0.1910518264621694,0.16278087810616224,0.0,0.0,1.0,0.0,0.0,1.0,1075.0
-0.07823377116568345,-0.4914447378066423,0.2874000438964704,1.2297979275886242,-1.0143371896806652,-0.4815045232773001,-0.37534701006576143,0.6096184051108758,-0.5747292980600655,0.2723878675618384,0.6794898407837263,0.0,0.0,0.0,1.0,0.0,1.0,154.0
-0.8003438970838558,-1.1767476342005254,-1.0713245538742417,-0.4362108488497802,-1.0143371896806652,-0.9165043372893416,-0.17707513752686066,-0.9485930347659345,-0.2155650594570642,-0.10471931064580388,-0.89584236250153,0.0,0.0,0.0,1.0,0.0,1.0,1357.0
0.6438763547524888,0.09486996244145766,0.2874000438964704,1.1349844199864387,0.792208218586737,0.8718282314268291,1.0456014097963606,-0.9485930347659345,-0.5747292980600655,-0.13105963306100335,0.2509994814901366,0.0,0.0,1.0,0.0,0.0,1.0,277.0
0.6438763547524888,0.2547739716000304,0.2874000438964704,1.040170912384253,0.792208218586737,0.19516185407476452,0.5829670405389256,0.6096184051108758,0.2264832342081681,0.20677140602931302,1.1835961458350084,0.0,0.0,1.0,0.0,0.0,1.0,427.0
0.6438763547524888,0.41467798075860307,0.2874000438964704,-0.4362108488497802,0.792208218586737,0.9201615440948337,1.0786467218861775,-0.9485930347659345,-0.5747292980600655,-0.12009231020485268,0.11237024760103403,0.0,0.0,1.0,0.0,0.0,1.0,740.0
1.3659864806706612,2.0974773152369157,1.6461246416671826,0.3787338236356724,0.792208218586737,0.6784949807548106,0.8803748493472767,0.6096184051108758,2.698250613701306,0.1508099381222878,1.9523582610382135,0.0,0.0,1.0,0.0,0.0,1.0,982.0
1.3659864806706612,-0.3296371094914199,0.2874000438964704,0.6315698439081674,0.792208218586737,0.388495104746783,0.7151482888981928,0.6096184051108758,-0.5747292980600655,-0.48735701918261615,-0.013656328661786475,0.0,0.0,1.0,0.0,0.0,1.0,745.0
-0.8003438970838558,-1.3823385031186903,-2.430049151644954,-0.6168080061872766,-1.0143371896806652,-1.6898373399774154,-1.564978245299166,-0.9485930347659345,-0.5747292980600655,-0.41845973457346447,-0.9021436913146711,0.0,0.0,0.0,1.0,0.0,1.0,827.0
-0.07823377116568345,2.101284553550215,0.2874000438964704,1.049200770251128,0.792208218586737,0.5818283554188014,0.0872873591916737,0.6096184051108758,-0.5747292980600655,0.019295801650669082,0.7425031289151366,0.0,0.0,0.0,1.0,0.0,1.0,622.0
-1.522454023002028,-0.24397424744218452,0.2874000438964704,-0.014064993573382301,-1.0143371896806652,-0.2881712726052816,-0.27621107379631105,0.6096184051108758,-0.29292351084847984,0.06007174560302414,-0.4169413727028121,0.0,0.0,0.0,1.0,0.0,1.0,1200.0
-1.522454023002028,-0.6818066534716098,-2.430049151644954,-2.3866601480947414,0.792208218586737,-1.4481707766373924,-0.5405735705148453,-0.9485930347659345,-0.5747292980600655,-0.4268961367705035,-1.2487167760374276,0.0,0.0,0.0,1.0,1.0,0.0,40.0
-0.07823377116568345,-0.5980474105790241,-1.0713245538742417,0.31326735410082995,-1.0143371896806652,-1.3998374639693878,-0.5075282584250286,0.6096184051108758,-0.16583462641972554,-0.14943224229011046,-0.5303652913393506,0.0,0.0,0.0,1.0,0.0,1.0,425.0
-1.522454023002028,-1.3594950732388942,-2.430049151644954,-0.5897184325866521,-1.0143371896806652,-1.6898373399774154,-1.6310688694787996,-0.9485930347659345,-0.5747292980600655,-0.6522418132336335,-1.588988531947043,0.0,0.0,0.0,1.0,1.0,0.0,1326.0
1.3659864806706612,1.147571356068728,1.6461246416671826,2.374332412215008,0.792208218586737,0.48516173008279223,0.7812389130778263,0.6096184051108758,2.698250613701306,-0.01473102054405479,2.128795467806162,0.0,0.0,1.0,0.0,0.0,1.0,655.0
-1.522454023002028,-1.26621773456306,0.2874000438964704,-0.4791026737174356,-1.0143371896806652,1.016828169430843,0.35164985591020803,-0.9485930347659345,-0.5747292980600655,-0.2807589031573505,-0.6500905387890301,0.0,0.0,0.0,1.0,0.0,1.0,72.0
0.6438763547524888,0.4774974129280424,0.2874000438964704,-0.4136362041825931,2.598753626854139,1.0651614820988475,1.1777826581556279,-0.9485930347659345,-0.5747292980600655,-0.03629071504759884,0.5896959051964668,0.0,0.0,1.0,0.0,0.0,1.0,687.0
-0.07823377116568345,-0.24397424744218452,0.2874000438964704,0.688006455576135,-1.0143371896806652,-1.10983758796136,-0.3092563858861278,0.6096184051108758,1.6299865665952809,0.8156921690511485,-0.06406695916691468,0.0,0.0,0.0,1.0,0.0,1.0,261.0
-0.8003438970838558,-1.2300489705867161,0.2874000438964704,-0.4362108488497802,-1.0143371896806652,-1.3031708386333785,-0.441437634245395,-0.9485930347659345,-0.5747292980600655,-0.14005846207117825,-0.6450494757385172,0.0,0.0,0.0,1.0,0.0,1.0,513.0
-0.8003438970838558,-1.161518680947328,0.2874000438964704,-0.35494212804790676,-1.0143371896806652,0.7268282934228153,-0.6727548188741126,-0.9485930347659345,-0.5747292980600655,-0.31816028623089,-0.5832964533697352,0.0,0.0,0.0,1.0,0.0,1.0,27.0
1.3659864806706612,0.38041283593890896,1.6461246416671826,1.4736040899942444,0.792208218586737,1.113494794766852,1.1777826581556279,0.6096184051108758,1.8344339024154508,0.3090393482178633,2.4111202039501327,0.0,0.0,1.0,0.0,0.0,1.0,152.0
-0.07823377116568345,-0.3962637799741585,-1.0713245538742417,0.5525585875730127,0.792208218586737,0.2918284794107738,-0.24316576170649423,-0.9485930347659345,0.02203589838799817,-0.11662401152384777,-0.29091479643999163,0.0,0.0,0.0,1.0,0.0,1.0,254.0
0.6438763547524888,1.2503667905278104,0.2874000438964704,0.30423749623395513,0.792208218586737,0.8718282314268291,0.0872873591916737,2.1678298449876863,-0.5747292980600655,0.6512760640110777,1.4230466407343674,0.0,0.0,1.0,0.0,0.0,1.0,1254.0
0.6438763547524888,-0.44956511636034946,0.2874000438964704,0.48934958250488897,0.792208218586737,1.0651614820988475,1.1116920339759944,-0.9485930347659345,-0.13268100439483313,-0.16686747349732434,0.2762047967427007,0.0,0.0,1.0,0.0,0.0,1.0,1312.0
-0.07823377116568345,0.41467798075860307,0.2874000438964704,1.5142384503951811,0.792208218586737,-0.4331712106092955,0.15337798337130729,-0.9485930347659345,-0.5747292980600655,0.1917733576790215,-0.38039366558659415,0.0,0.0,0.0,1.0,0.0,1.0,941.0
0.6438763547524888,-1.249085162153213,0.2874000438964704,-0.5084497117847787,-1.0143371896806652,0.7751616060908199,-1.399751684850082,-0.9485930347659345,-0.5747292980600655,-0.4193971125953577,-0.618583894723325,0.0,0.0,0.0,1.0,0.0,1.0,16.0
0.6438763547524888,2.4248998101806603,0.2874000438964704,0.7557303895776961,2.598753626854139,-0.3365045852732862,0.2194686075509409,2.1678298449876863,0.44198177736996885,0.5715989321501541,0.8685297051779571,0.0,0.0,0.0,1.0,0.0,1.0,1387.0
-1.522454023002028,-0.9159518097395198,-1.0713245538742417,-0.06372921184119382,-1.0143371896806652,-1.1581709006293646,-0.3423016979759446,-0.9485930347659345,0.48618660673649206,-0.24851309920422376,-0.7887197726781326,0.0,0.0,0.0,1.0,0.0,1.0,610.0
-0.8003438970838558,-1.1634223001039776,-1.0713245538742417,-0.4362108488497802,-1.0143371896806652,0.9201615440948337,-0.14402982543704385,-0.9485930347659345,-0.0829505713574945,-0.2619176049172968,-0.6437892099758891,0.0,0.0,0.0,1.0,0.0,1.0,499.0
0.6438763547524888,0.625979707146717,0.2874000438964704,0.31100988963411125,0.792208218586737,0.6301616680868061,0.8803748493472767,-0.9485930347659345,-0.4089611879356033,0.5789104807209212,0.5030526340157776,0.0,0.0,1.0,0.0,0.0,1.0,685.0
-1.522454023002028,-1.0625304848015449,-1.0713245538742417,-0.2375539757785341,-1.0143371896806652,-1.3998374639693878,-0.5075282584250286,-0.9485930347659345,-0.5747292980600655,-0.1986445884395045,-0.5713239286247672,0.0,0.0,0.0,1.0,0.0,1.0,77.0
-0.8003438970838558,0.5117625577477365,0.2874000438964704,1.5932497067303357,-1.0143371896806652,-0.5298378359453046,-0.5405735705148453,0.6096184051108758,-0.5747292980600655,0.6867089532386415,-0.139682904924607,0.0,0.0,0.0,1.0,0.0,1.0,855.0
-0.8003438970838558,0.17101472870744466,-1.0713245538742417,0.9634171205158171,-1.0143371896806652,0.5818283554188014,-0.4744829463352118,2.1678298449876863,-0.5747292980600655,0.5368222075379157,0.33291675606096993,0.0,0.0,0.0,1.0,0.0,1.0,29.0
0.6438763547524888,0.13674958388775052,0.2874000438964704,-0.6484125087213385,0.792208218586737,0.9201615440948337,1.0786467218861775,-0.9485930347659345,-0.5747292980600655,-0.21317394777884938,0.060699351333277626,0.0,0.0,1.0,0.0,0.0,1.0,591.0
0.6438763547524888,-0.26681767732198064,0.2874000438964704,0.0739761206286472,0.792208218586737,-0.4331712106092955,0.15337798337130729,0.6096184051108758,0.4696097957240459,-0.018199319225059702,-0.3665307421976839,0.0,0.0,0.0,1.0,0.0,1.0,859.0
-1.522454023002028,-1.0473015315483474,-1.0713245538742417,-0.8696440264597716,-1.0143371896806652,-1.3998374639693878,-0.5075282584250286,-0.9485930347659345,-0.5747292980600655,-0.15636883965212028,-0.870637047248966,0.0,0.0,0.0,1.0,0.0,1.0,1123.0
0.6438763547524888,0.4908227470245901,0.2874000438964704,-0.39106155951540605,0.792208218586737,0.8718282314268291,1.0456014097963606,-0.9485930347659345,0.8177228269854163,-0.22835947173351956,0.5522029987582776,0.0,0.0,1.0,0.0,0.0,1.0,1241.0
-0.8003438970838558,-1.1386752510675318,-1.0713245538742417,-0.32785255444728234,-1.0143371896806652,-1.3031708386333785,-0.441437634245395,-0.9485930347659345,-0.56920369438925,-0.041633769772390194,-0.8391304031832608,0.0,0.0,0.0,1.0,0.0,1.0,774.0
-0.8003438970838558,-1.0948920104645894,-1.0713245538742417,-0.7116215137894621,-1.0143371896806652,-1.2065042132973693,-1.3667063727602653,-0.9485930347659345,-0.5747292980600655,-0.14005846207117825,-1.2802234201031326,0.0,0.0,0.0,1.0,0.0,1.0,590.0
-0.8003438970838558,-0.7236862749179026,0.2874000438964704,0.14170005463020835,-1.0143371896806652,-1.6898373399774154,-1.697159493658433,0.6096184051108758,-0.5747292980600655,0.019295801650669082,-0.7698157862387095,0.0,0.0,0.0,1.0,0.0,1.0,1184.0
-0.8003438970838558,-0.23826338997223548,0.2874000438964704,-0.33236748338071975,0.792208218586737,-1.5931707146414062,-0.6397095067842957,-0.9485930347659345,-0.5747292980600655,-0.194426387340985,-0.1900935354297352,0.0,0.0,0.0,1.0,0.0,1.0,143.0
-0.8003438970838558,-0.6894211300982085,-1.0713245538742417,0.2049090596983321,-1.0143371896806652,-1.254837525965374,-0.4083923221555782,-0.9485930347659345,-0.5747292980600655,-0.24963795283049564,-0.6122825659101839,0.0,0.0,0.0,1.0,0.0,1.0,864.0
-0.07823377116568345,-0.30489006045497413,0.2874000438964704,0.015282044493960865,0.792208218586737,-0.5298378359453046,0.0872873591916737,0.6096184051108758,0.3867257406618148,-0.042571147794283414,-0.20269619305601724,0.0,0.0,0.0,1.0,0.0,1.0,716.0
-0.8003438970838558,-0.7884093262439916,-1.0713245538742417,0.08752090742895943,-1.0143371896806652,-0.7715043992853278,-0.07793920125741027,-0.9485930347659345,-0.5747292980600655,0.49454645875053144,-0.532885822864607,0.0,0.0,0.0,1.0,0.0,1.0,1078.0
-0.07823377116568345,-0.07455214250036342,0.2874000438964704,-0.7409685518568053,0.792208218586737,0.6784949807548106,0.9134201614370936,-0.9485930347659345,2.698250613701306,-0.6902993609224982,-0.10817626085890186,0.0,0.0,0.0,1.0,0.0,1.0,756.0
0.6438763547524888,-0.6551559852785144,0.2874000438964704,-0.4542705645835298,0.792208218586737,0.9684948567628383,1.1116920339759944,-0.9485930347659345,0.430930570028338,-0.09440815240497846,0.11237024760103403,0.0,0.0,1.0,0.0,0.0,1.0,1259.0
-0.07823377116568345,-0.1830584344293949,0.2874000438964704,0.2861777805002055,-1.0143371896806652,0.8234949187588245,-0.441437634245395,0.6096184051108758,-0.5747292980600655,0.040761758352023815,-0.057765630353773655,1.0,0.0,0.0,0.0,0.0,1.0,920.0
-1.522454023002028,-0.7960238028705903,-1.0713245538742417,-1.1540845492663283,-1.0143371896806652,-0.7231710866173231,-0.04489388916759347,-0.9485930347659345,-0.5747292980600655,-0.7852557545402813,-1.1731008302797352,0.0,0.0,0.0,1.0,0.0,1.0,1008.0
0.6438763547524888,1.5796929046282042,-1.0713245538742417,0.21393891756520692,0.792208218586737,1.016828169430843,-1.0032079397722804,2.1678298449876863,-0.5747292980600655,-0.14549525459815893,1.076473556011611,1.0,0.0,0.0,0.0,0.0,1.0,1458.0
1.3659864806706612,-0.015539948644223495,0.2874000438964704,0.9724469783826919,-1.0143371896806652,0.0018286034027460761,0.4507857921796584,-0.9485930347659345,-0.5747292980600655,-0.35378065106283235,0.38962871537923915,0.0,0.0,1.0,0.0,0.0,1.0,471.0
0.6438763547524888,1.3817165123366382,0.2874000438964704,-0.21046440217790965,0.792208218586737,0.5818283554188014,0.84732953725746,0.6096184051108758,1.0000677481223246,0.22608139328031335,0.5156552916420597,0.0,0.0,0.0,1.0,0.0,1.0,930.0
1.3659864806706612,1.0809446855859894,1.6461246416671826,-0.05244188950760029,0.792208218586737,1.113494794766852,1.1777826581556279,0.6096184051108758,-0.02216893097852506,0.019295801650669082,1.9996182271367713,0.0,0.0,1.0,0.0,0.0,1.0,410.0
0.6438763547524888,0.07583377087496092,0.2874000438964704,0.07849104956208461,0.792208218586737,1.0651614820988475,1.144737346065811,-0.9485930347659345,-0.02216893097852506,-0.23145281920576719,0.7551057865414187,0.0,0.0,1.0,0.0,0.0,1.0,400.0
-0.07823377116568345,0.2604848290699794,0.2874000438964704,-0.2352965113118154,0.792208218586737,0.7268282934228153,0.9134201614370936,0.6096184051108758,-0.5747292980600655,-0.25095028206114617,-0.07666961679319673,0.0,0.0,0.0,1.0,0.0,1.0,1456.0
0.6438763547524888,0.78398009714864,0.2874000438964704,-2.3866601480947414,2.598753626854139,0.8718282314268291,1.0456014097963606,0.6096184051108758,2.1880725373476366,-0.3086927682097685,0.2194928374244315,0.0,0.0,1.0,0.0,0.0,1.0,363.0
0.6438763547524888,1.2808246970342052,1.6461246416671826,0.3313270698345796,0.792208218586737,0.1468285414067599,0.5499217284491088,-0.9485930347659345,0.40882815534507644,0.30397750689963987,0.6038738950260341,0.0,0.0,1.0,0.0,0.0,1.0,546.0
-0.8003438970838558,2.0765375045137695,0.2874000438964704,-1.005091894462894,2.598753626854139,0.6301616680868061,-1.6641141815686165,-0.9485930347659345,-0.5747292980600655,-0.07050501284670135,0.09976758997475199,0.0,0.0,0.0,1.0,0.0,1.0,1361.0
-0.07823377116568345,-0.10310642985010855,0.2874000438964704,-0.743226016323524,0.792208218586737,0.9684948567628383,1.1116920339759944,-0.9485930347659345,-0.5747292980600655,-0.2404516482159421,-0.06406695916691468,0.0,0.0,0.0,1.0,0.0,1.0,1196.0
0.6438763547524888,1.494030042578969,0.2874000438964704,0.08526344296224073,0.792208218586737,0.7268282934228153,0.682102976808376,0.6096184051108758,-0.5747292980600655,0.2579522460246828,1.0953775424510341,0.0,0.0,1.0,0.0,0.0,1.0,565.0
-0.07823377116568345,-1.2605068770931112,0.2874000438964704,-0.47233028031727947,-1.0143371896806652,0.9201615440948337,1.0786467218861775,-0.9485930347659345,0.3590977223077378,-0.5781889495040691,-0.4799546608342224,0.0,0.0,1.0,0.0,0.0,1.0,722.0
-0.07823377116568345,-0.9635422886557617,0.2874000438964704,-0.1856322930440039,-1.0143371896806652,-0.38483789794129086,0.18642329546112407,-0.9485930347659345,-0.0774249676866791,-0.006013404940447846,-0.5807759218444788,0.0,0.0,0.0,1.0,0.0,1.0,780.0
-0.07823377116568345,0.45655760220489594,-1.0713245538742417,-0.16757257731025424,0.792208218586737,0.0018286034027460761,-1.0362532518620973,-0.9485930347659345,-0.5747292980600655,0.179399967790031,-0.2657094811874275,0.0,0.0,0.0,1.0,0.0,1.0,768.0
