OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,YearRemodAdd,MasVnrArea,Fireplaces,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.9132927750869514,-0.2852864144677354,0.18329161660927226,-0.4560475263339331,0.7678699820882863,-0.6547530205120166,-1.6211258831253612,-0.5764267240298906,-0.964878763671038,-0.19642411268193893,-0.2530246956760347,0.0,0.0,0.0,1.0,0.0,1.0,143.0
0.5506519808766016,-0.06470524623759165,0.18329161660927226,0.9393198013225771,0.7678699820882863,0.852841391233404,0.625398768085825,0.38379845947705854,-0.964878763671038,0.024688271577766898,0.20410543765261,0.0,0.0,1.0,0.0,0.0,1.0,144.0
-0.9132927750869514,0.3669492812472587,0.18329161660927226,1.511901566809214,0.7678699820882863,-0.30191177520989687,-1.0953435179482751,1.1866096784746716,-0.964878763671038,-0.12576560972291448,-0.7462440500569408,0.0,0.0,0.0,1.0,0.0,1.0,145.0
-0.18132039710517492,0.33081960714059716,0.18329161660927226,-0.3116991820936045,0.7678699820882863,1.0132237754616402,0.9599875459257888,-0.3140701165143307,-0.964878763671038,-0.9271304932823332,-0.6860953483031719,0.0,0.0,1.0,0.0,0.0,1.0,146.0
-0.9132927750869514,-1.255082929962333,-1.335807084682727,-0.9251796451150012,-1.0504195425969634,-1.3283590342706086,0.3386083870801416,-0.5764267240298906,-0.964878763671038,-0.48880412492617803,-0.986838857072017,0.0,0.0,0.0,1.0,0.0,1.0,147.0
-0.9132927750869514,-1.0763361212241132,0.18329161660927226,-0.31410498783094326,-1.0504195425969634,0.0830059469378701,-0.5217627559369084,-0.5764267240298906,-0.964878763671038,0.02724659668490399,-0.7823332711092023,0.0,0.0,0.0,1.0,0.0,1.0,151.0
1.282624358858378,0.3327211689356846,1.7023903179012716,1.4685970635371155,0.7678699820882863,1.109453205998582,1.05558433959435,1.7113228935057911,0.6153268762333266,0.45789798971964785,2.2299377722002527,0.0,0.0,1.0,0.0,0.0,1.0,152.0
-0.18132039710517492,-0.637075346558913,-1.335807084682727,0.241636137494322,-1.0504195425969634,-1.5849708490357866,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,0.147122401705042,-0.7462440500569408,0.0,0.0,0.0,1.0,0.0,1.0,155.0
1.282624358858378,0.8233241120682457,1.7023903179012716,-0.7832371066120113,0.7678699820882863,1.1736061596898764,1.1511811332629112,-0.13566762340375,0.6153268762333266,0.22789238008751309,0.9920534306269845,0.0,0.0,1.0,0.0,0.0,1.0,158.0
0.5506519808766016,0.7833913143714094,0.18329161660927226,-0.26117726160948945,0.7678699820882863,1.0132237754616402,0.9121891490915083,-0.5764267240298906,0.6153268762333266,0.29477430788838277,0.8164192215059789,0.0,0.0,1.0,0.0,0.0,1.0,159.0
0.5506519808766016,1.762695638841444,0.18329161660927226,0.7035508390633737,0.7678699820882863,1.0453002523072874,0.9599875459257888,1.8162655365120153,0.6153268762333266,1.1263517927130395,1.5995553183400517,0.0,0.0,1.0,0.0,0.0,1.0,160.0
2.0145967368401547,2.154417368629458,1.7023903179012716,1.1365958717843596,0.7678699820882863,0.9811472986159929,0.8643907522572277,2.651069181367136,2.195532516137691,0.4331675136839893,2.651069181367136,0.0,0.0,1.0,0.0,0.0,1.0,162.0
0.5506519808766016,0.011357225565906202,0.18329161660927226,1.0620158939268565,0.7678699820882863,1.0453002523072874,0.9121891490915083,0.60942514194044,0.6153268762333266,0.24969905600072925,0.39658128326467096,0.0,0.0,1.0,0.0,0.0,1.0,163.0
-0.18132039710517492,0.15397436019746466,-1.335807084682727,0.11894004489004266,0.7678699820882863,-1.488741418498845,0.8643907522572277,-0.5764267240298906,-0.964878763671038,-0.5765181285994497,-0.42144106058658803,0.0,0.0,0.0,1.0,0.0,1.0,165.0
1.282624358858378,1.1903255385201228,1.7023903179012716,1.1606539291577478,-1.0504195425969634,1.109453205998582,1.0077859427600695,0.9977129210634685,0.6153268762333266,0.05234254773586785,1.6672105780726911,0.0,0.0,1.0,0.0,0.0,1.0,168.0
0.5506519808766016,0.35173678688655907,0.18329161660927226,-0.6244539279476499,0.7678699820882863,1.0132237754616402,0.8643907522572277,-0.5764267240298906,0.6153268762333266,-0.23004781409002642,-0.042504239537843075,0.0,0.0,1.0,0.0,0.0,1.0,169.0
-0.18132039710517492,0.23003683200096253,0.18329161660927226,-0.04706055098633528,-1.0504195425969634,-0.3981412057468386,-1.2387387084511168,0.011252076804963528,2.195532516137691,2.636007255934128,0.3364325815109019,0.0,0.0,0.0,1.0,0.0,1.0,172.0
0.5506519808766016,0.4411101912556691,0.18329161660927226,-0.08555344278375625,0.7678699820882863,0.46792366908563704,0.05181800607445831,-0.5764267240298906,0.6153268762333266,-0.5879696790790158,0.6251463499289933,0.0,0.0,1.0,0.0,0.0,1.0,173.0
-0.18132039710517492,-0.32902233575474665,0.18329161660927226,0.6313766669432094,-1.0504195425969634,-0.36606472890119135,-1.1909403116168362,1.9999151617729072,0.6153268762333266,0.007876420873723148,-0.28911391672829617,0.0,0.0,0.0,1.0,0.0,1.0,174.0
-0.18132039710517492,0.2205290230255253,0.18329161660927226,1.218393266853879,0.7678699820882863,0.4358471922399898,0.004019609240177754,0.11619471981118747,0.6153268762333266,0.2782061071945426,-0.03648936936246617,0.0,0.0,0.0,1.0,0.0,1.0,175.0
-0.18132039710517492,1.1846208531348605,0.18329161660927226,0.24644774896899962,0.7678699820882863,-0.718905974203311,0.7209955617543861,-0.5764267240298906,0.6153268762333266,0.30244928320979403,0.6732653113320085,0.0,0.0,0.0,1.0,0.0,1.0,176.0
-0.18132039710517492,0.9982677972162908,0.18329161660927226,0.12375165636472028,0.7678699820882863,0.5000001459312843,0.1474147997430194,0.8298046922535103,0.6153268762333266,-0.012590179983373589,0.28831362010788664,0.0,0.0,1.0,0.0,0.0,1.0,177.0
2.0145967368401547,1.3291395495615064,1.7023903179012716,2.651069181367136,0.7678699820882863,1.1415296828442292,1.1033827364286306,2.651069181367136,0.6153268762333266,0.8881839077390864,2.651069181367136,1.0,0.0,0.0,0.0,0.0,1.0,179.0
-0.9132927750869514,-1.0782376830192004,0.18329161660927226,-0.3165107935682821,-1.0504195425969634,-1.5849708490357866,0.9599875459257888,-0.5764267240298906,-0.964878763671038,-0.19642411268193893,-1.046987558825786,0.0,0.0,1.0,0.0,0.0,1.0,180.0
0.5506519808766016,0.5076648540837296,-1.335807084682727,-0.7375267976025739,-1.0504195425969634,-1.6812002795727283,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.3099650174367851,0.15718945028467016,0.0,0.0,0.0,1.0,0.0,1.0,182.0
0.5506519808766016,1.0401021567082147,0.18329161660927226,0.6313766669432094,0.7678699820882863,0.9811472986159929,0.8165923554229472,-0.5764267240298906,-0.964878763671038,0.15759935214379392,0.15598647624959477,0.0,0.0,0.0,1.0,0.0,1.0,184.0
-0.9132927750869514,-0.5381941332143657,0.18329161660927226,-1.4328046556934901,-1.0504195425969634,-2.066118001720495,0.24301159341158055,-0.5764267240298906,-0.964878763671038,-0.32823876820205006,-0.7221845693554333,0.0,0.0,0.0,1.0,0.0,1.0,185.0
2.651069181367136,2.651069181367136,1.7023903179012716,0.017896203921812612,0.7678699820882863,-2.5793416312508515,0.3386083870801416,-0.5764267240298906,2.195532516137691,1.5615107109365487,2.651069181367136,0.0,0.0,1.0,0.0,0.0,1.0,186.0
-0.9132927750869514,0.23003683200096253,-1.335807084682727,-1.0574989606686358,0.7678699820882863,-1.8095061869553173,0.05181800607445831,-0.5764267240298906,-0.964878763671038,0.03382514696039937,-0.6259466465494028,0.0,0.0,0.0,1.0,0.0,1.0,188.0
-0.9132927750869514,-0.5914378634768143,0.18329161660927226,-0.03262571656230241,-2.7775769656563565,0.21131185432045907,-0.33056916859978613,0.8665346173056887,2.195532516137691,-0.3794052703447919,-0.4053572977376302,0.0,0.0,0.0,1.0,0.0,1.0,189.0
1.282624358858378,0.1102384389104534,0.18329161660927226,1.1871177922684746,-1.0504195425969634,0.9169943449246984,0.7687939585886666,-0.5764267240298906,0.6153268762333266,-0.6346286560329923,1.1905441464144222,0.0,0.0,1.0,0.0,0.0,1.0,190.0
1.282624358858378,2.2666095145396175,0.18329161660927226,-0.5931784533622453,0.7678699820882863,-1.2962825574249615,0.3864067839144222,-0.5764267240298906,2.195532516137691,0.05331714777668198,1.5394066165862827,0.0,0.0,1.0,0.0,0.0,1.0,191.0
0.5506519808766016,-0.19781457189371288,0.18329161660927226,0.7973772628195873,0.7678699820882863,0.852841391233404,0.625398768085825,-0.5764267240298906,-0.964878763671038,-0.13587708514636107,0.0597485534435643,0.0,0.0,1.0,0.0,0.0,1.0,193.0
0.5506519808766016,0.33081960714059716,0.18329161660927226,-0.3116991820936045,0.7678699820882863,1.0132237754616402,0.8643907522572277,-0.3140701165143307,-0.964878763671038,-0.9271304932823332,-0.6860953483031719,0.0,0.0,1.0,0.0,0.0,1.0,194.0
-0.9132927750869514,-1.276000109708295,-1.335807084682727,-0.5667145902515184,-1.0504195425969634,-0.013223483599071635,-0.66515794643975,-0.5764267240298906,-0.964878763671038,-0.3596696195183058,-0.7221845693554333,0.0,0.0,0.0,1.0,0.0,1.0,195.0
-0.18132039710517492,-0.15027552701652672,0.18329161660927226,-0.5883668418875677,0.7678699820882863,0.11508242378351735,-0.4739643591026278,-0.5764267240298906,0.6153268762333266,-0.9566121445169606,-0.46354515181422634,0.0,0.0,0.0,1.0,0.0,1.0,196.0
0.5506519808766016,0.36314615765708375,1.7023903179012716,1.5070899553345365,0.7678699820882863,1.109453205998582,1.0077859427600695,0.49923536678390484,0.6153268762333266,-0.08726890811075633,1.501777588769125,1.0,0.0,0.0,0.0,0.0,1.0,197.0
1.282624358858378,2.651069181367136,0.18329161660927226,0.6265650554685317,0.7678699820882863,-1.745353233264023,0.1952131965773,-0.5764267240298906,0.6153268762333266,1.8622966485328096,0.577027388525978,0.0,0.0,1.0,0.0,0.0,1.0,198.0
1.282624358858378,0.33842585432094696,1.7023903179012716,1.4758144807491318,0.7678699820882863,1.0132237754616402,0.9121891490915083,0.7983218993516431,0.6153268762333266,-0.06594953221794722,1.057014028521055,0.0,0.0,1.0,0.0,0.0,1.0,200.0
-1.645265153068728,-0.7872987283708213,0.18329161660927226,0.05157748424455596,0.7678699820882863,0.9811472986159929,0.8643907522572277,-0.5764267240298906,-0.964878763671038,-0.193256662549293,-0.5657979447956337,0.0,0.0,0.0,1.0,0.0,1.0,201.0
-0.18132039710517492,-0.4868519647470047,0.18329161660927226,0.23201291454496675,0.7678699820882863,0.1471589006291646,-0.42616596226834724,-0.5764267240298906,2.195532516137691,-0.0008949794936040248,-0.18686112374688876,0.0,0.0,0.0,1.0,0.0,1.0,202.0
-0.18132039710517492,-0.4279035490992939,-1.335807084682727,-1.1609486073742046,0.7678699820882863,-1.5528943721901394,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.3815981204366237,-0.9026306746167404,0.0,0.0,0.0,1.0,0.0,1.0,203.0
-0.9132927750869514,-0.47734415577156747,-1.335807084682727,-0.9131506164283071,-1.0504195425969634,-0.8151354047402528,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.8079856382928058,-0.9266901553182479,0.0,0.0,0.0,1.0,0.0,1.0,205.0
0.5506519808766016,-0.17689739214775096,0.18329161660927226,0.7805366226582156,0.7678699820882863,0.5641530996225788,0.1952131965773,-0.5764267240298906,-0.964878763671038,0.2093749793120446,-0.0785934605901045,0.0,0.0,0.0,1.0,0.0,1.0,206.0
-0.9132927750869514,0.3060993038044604,-1.335807084682727,0.09728779325399337,-1.0504195425969634,-0.3339882520555441,-1.1431419147825557,-0.5764267240298906,0.6153268762333266,0.4313401386074628,-0.5188819574276939,0.0,0.0,0.0,1.0,0.0,1.0,207.0
-0.18132039710517492,-0.8424440204283572,0.18329161660927226,-0.01819088213826955,-1.0504195425969634,-0.2698352983642496,-1.0475451211139946,0.7878276350510207,-0.964878763671038,-0.22931686405941584,-0.5056492430418646,0.0,0.0,0.0,1.0,0.0,1.0,210.0
-0.18132039710517492,-0.6142566050178636,0.18329161660927226,0.27050580634238774,0.7678699820882863,1.1736061596898764,1.1033827364286306,-0.5764267240298906,-0.964878763671038,0.03504339701141703,-0.01242988866095855,0.0,0.0,0.0,1.0,0.0,1.0,212.0
0.5506519808766016,0.602742943838102,0.18329161660927226,-0.4801055837073212,0.7678699820882863,1.1736061596898764,1.1033827364286306,-0.5764267240298906,0.6153268762333266,-0.18180511206972697,0.7896891384466039,0.0,0.0,0.0,1.0,0.0,1.0,213.0
-0.9132927750869514,-1.0364033235272767,0.18329161660927226,-0.26358306734682824,-1.0504195425969634,0.724535483850815,0.43420518074870273,-0.5764267240298906,-0.964878763671038,0.4185485130717773,-0.3733220991835728,0.0,0.0,0.0,1.0,0.0,1.0,214.0
-0.9132927750869514,-0.5686191219357649,-1.335807084682727,-0.07111860835972339,-1.0504195425969634,-0.4943706362837803,0.4820035775829833,-0.24061026640997393,0.6153268762333266,-0.014783030075205383,-0.6325630037423173,0.0,0.0,0.0,1.0,0.0,1.0,216.0
0.5506519808766016,-0.18830676291827567,0.18329161660927226,0.8094062915062813,0.7678699820882863,1.0132237754616402,0.8643907522572277,0.8193104279528879,-0.964878763671038,-0.20495186303906257,0.27628387975713287,0.0,0.0,1.0,0.0,0.0,1.0,217.0
-1.645265153068728,-0.3936754367877198,-1.335807084682727,-0.9949480114978266,-1.0504195425969634,-1.5208178953444922,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.027574655610890845,-0.9627793763705094,0.0,0.0,0.0,1.0,1.0,0.0,218.0
0.5506519808766016,-0.5458003803947156,0.18329161660927226,0.3571148128865849,0.7678699820882863,1.0453002523072874,0.9599875459257888,-0.4924726096249114,-0.964878763671038,-0.8676798907926713,-0.2381078176411,0.0,0.0,1.0,0.0,0.0,1.0,220.0
0.5506519808766016,-0.07040993162285399,0.18329161660927226,0.9585662472212876,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,-0.964878763671038,-0.13916636028410878,0.21493220396828844,0.0,0.0,1.0,0.0,0.0,1.0,221.0
-0.18132039710517492,0.032274405311868114,0.18329161660927226,-0.9299912565896788,0.7678699820882863,0.0830059469378701,-0.5217627559369084,-0.5764267240298906,0.6153268762333266,0.16356877739378048,-0.08581130480055678,0.0,0.0,0.0,1.0,0.0,1.0,223.0
-1.645265153068728,-1.276000109708295,0.18329161660927226,-0.5667145902515184,-1.0504195425969634,-0.04529996044471888,-0.7129563432740306,-0.5764267240298906,-0.964878763671038,0.044789397419558334,-1.0830767798780474,0.0,0.0,0.0,1.0,0.0,1.0,224.0
2.651069181367136,1.629586313185323,1.7023903179012716,2.651069181367136,0.7678699820882863,0.9811472986159929,0.8165923554229472,2.651069181367136,0.6153268762333266,0.40685331258200774,2.3965256165774917,1.0,0.0,0.0,0.0,0.0,1.0,225.0
-0.9132927750869514,-0.44311604345999345,-1.335807084682727,-1.1296731327888,0.7678699820882863,-0.04529996044471888,-0.7129563432740306,0.16866604131429944,-0.964878763671038,-1.0297071475780204,-0.9026306746167404,0.0,0.0,0.0,1.0,0.0,1.0,226.0
0.5506519808766016,1.8729862229565162,1.7023903179012716,0.24885355470633844,0.7678699820882863,0.724535483850815,0.43420518074870273,0.9452415995603566,0.6153268762333266,-0.022214355386413125,1.2386631078174375,0.0,0.0,1.0,0.0,0.0,1.0,227.0
-0.18132039710517492,-1.042108008912539,-1.335807084682727,-1.4833265761776053,-1.0504195425969634,-0.07737643729036613,-0.7607547401083111,0.08995905905963149,-0.964878763671038,-1.0066822216137865,-0.9748091167212632,0.0,0.0,0.0,1.0,0.0,1.0,228.0
-0.9132927750869514,-1.1847251435440975,-1.335807084682727,-0.45123591485925546,-1.0504195425969634,-0.17360586782730786,-0.9041499306111528,-0.5764267240298906,0.6153268762333266,-0.19630228767683716,-0.7462440500569408,0.0,0.0,0.0,1.0,0.0,1.0,229.0
0.5506519808766016,0.03797909069713045,0.18329161660927226,0.6578405300539363,0.7678699820882863,1.0453002523072874,0.9599875459257888,-0.4924726096249114,0.6153268762333266,-0.8467259899151675,0.0657634236189412,0.0,0.0,1.0,0.0,0.0,1.0,230.0
-0.18132039710517492,-0.6484847173294377,-1.335807084682727,0.22720130307028913,-1.0504195425969634,-0.43021768259248583,-1.2865371052853973,0.5779423490385728,-0.964878763671038,-0.16718611145751502,-0.4695600219896033,0.0,0.0,0.0,1.0,0.0,1.0,231.0
1.282624358858378,2.3940141548104763,1.7023903179012716,0.8719572406770904,0.7678699820882863,0.724535483850815,0.4820035775829833,2.078622144027575,0.6153268762333266,0.6098137710815504,2.598023767452618,0.0,0.0,1.0,0.0,0.0,1.0,232.0
-0.18132039710517492,-1.042108008912539,-1.335807084682727,-1.4833265761776053,-1.0504195425969634,-0.013223483599071635,-0.66515794643975,0.981971524612535,0.6153268762333266,-1.0297071475780204,-1.113151130754932,0.0,0.0,0.0,1.0,0.0,1.0,233.0
-0.9132927750869514,-1.2189532558556715,-1.335807084682727,-0.4945404181313541,-1.0504195425969634,0.11508242378351735,-0.4739643591026278,-0.5764267240298906,-0.964878763671038,0.06306314818482328,-0.7077488809345287,0.0,0.0,0.0,1.0,0.0,1.0,234.0
-0.18132039710517492,-1.042108008912539,-1.335807084682727,-1.4833265761776053,-1.0504195425969634,-0.04529996044471888,-0.7129563432740306,2.5928410947580725,-0.964878763671038,-1.0297071475780204,-1.173299832508701,0.0,0.0,0.0,1.0,0.0,1.0,236.0
0.5506519808766016,-0.23014112241019946,0.18329161660927226,0.7564785652848275,0.7678699820882863,1.0132237754616402,0.8643907522572277,-0.06220777329939323,-0.964878763671038,-0.16560238639119207,-0.018444758836335454,0.0,0.0,1.0,0.0,0.0,1.0,237.0
1.282624358858378,0.3022961802142855,1.7023903179012716,1.4301041717396945,0.7678699820882863,1.109453205998582,1.0077859427600695,0.7563448421491535,-0.964878763671038,0.23118165522526077,1.5754958376385442,1.0,0.0,0.0,0.0,0.0,1.0,239.0
-0.18132039710517492,-0.0913271113688159,-1.335807084682727,-0.8770635303682249,-1.0504195425969634,-0.8792883584315473,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.16950078655444858,-0.8906009342659865,0.0,0.0,0.0,1.0,0.0,1.0,240.0
1.282624358858378,0.05889627044309236,0.18329161660927226,1.1221610373603268,0.7678699820882863,1.1415296828442292,1.05558433959435,-0.38752996661868744,-0.964878763671038,-0.13794811023309111,0.9078452481717078,0.0,0.0,1.0,0.0,0.0,1.0,241.0
-0.9132927750869514,-0.18070051573792587,-1.335807084682727,-1.346195649149293,-1.0504195425969634,-2.322729816485673,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.6252481306401563,-1.2996121061916162,0.0,0.0,0.0,1.0,1.0,0.0,243.0
-0.18132039710517492,-0.6047487960424264,-1.335807084682727,-1.1392963557381552,-1.0504195425969634,0.24338833116610634,-0.2827707717655056,-0.5764267240298906,0.6153268762333266,0.0767075487562211,-0.8063927518107099,0.0,0.0,0.0,1.0,0.0,1.0,244.0
0.5506519808766016,0.640774179739851,0.18329161660927226,1.7933808380778549,0.7678699820882863,0.5000001459312843,0.09961640290873887,-0.041219244698148444,0.6153268762333266,0.032606896909381705,0.6552207008058778,0.0,0.0,0.0,1.0,0.0,1.0,246.0
-0.18132039710517492,0.747261640264748,-1.335807084682727,-0.1914088952266639,0.7678699820882863,-2.001965048029201,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.1206489595086403,-0.6018871658478951,0.0,0.0,0.0,1.0,1.0,0.0,247.0
-0.18132039710517492,-0.30430203241860987,0.18329161660927226,0.6434056956299034,-1.0504195425969634,-0.5906000668207221,-1.5255290894568,-0.5764267240298906,0.6153268762333266,0.14346765155198904,-0.5657979447956337,0.0,0.0,0.0,1.0,0.0,1.0,248.0
0.5506519808766016,0.2528555735420119,0.18329161660927226,-0.6244539279476499,0.7678699820882863,0.9811472986159929,0.8165923554229472,-0.04646637684845964,-0.964878763671038,0.1443204265877014,-0.0846083307654814,0.0,0.0,1.0,0.0,0.0,1.0,249.0
1.282624358858378,0.1710884163532517,0.18329161660927226,1.1390016775216985,0.7678699820882863,1.0773767291529348,1.0077859427600695,1.9474438402697951,0.6153268762333266,-0.6557043819155979,0.577027388525978,0.0,0.0,1.0,0.0,0.0,1.0,252.0
-0.18132039710517492,0.19961184327956338,0.18329161660927226,-0.7254977689158799,0.7678699820882863,1.0132237754616402,0.8643907522572277,-0.5764267240298906,-0.964878763671038,-0.21518516346761093,-0.16881651322075805,0.0,0.0,1.0,0.0,0.0,1.0,253.0
